Date time,Automatic Weather Station,Relative Humidity(percent)
202609021150,Chek Lap Kok,70
202609021150,Cheung Chau,86
202609021150,Clear Water Bay,72
202609021150,HK Observatory,77
202609021150,HK Park,76
202609021150,Kai Tak Runway Park,67
202609021150,Kau Sai Chau,78
202609021150,King's Park,70
202609021150,Kowloon City,68
202609021150,Lau Fau Shan,79
202609021150,Pak Tam Chung,79
202609021150,Peng Chau,77
202609021150,Sai Kung,71
202609021150,Sha Tin,76
202609021150,Shau Kei Wan,70
202609021150,Shek Kong,80
202609021150,Sheung Shui,69
202609021150,Ta Kwu Ling,73
202609021150,Tai Lung,75
202609021150,Tai Po,76
202609021150,Tseung Kwan O,69
202609021150,Tsing Yi,76
202609021150,Tuen Mun,78
202609021150,Waglan Island,77
202609021150,Wetland Park,76
202609021150,Wong Chuk Hang,74
