Date time,Automatic Weather Station,Relative Humidity(percent)
202608311730,Chek Lap Kok,80
202608311730,Cheung Chau,92
202608311730,Clear Water Bay,90
202608311730,HK Observatory,85
202608311730,HK Park,89
202608311730,Kai Tak Runway Park,86
202608311730,Kau Sai Chau,91
202608311730,King's Park,85
202608311730,Kowloon City,89
202608311730,Lau Fau Shan,96
202608311730,Pak Tam Chung,93
202608311730,Peng Chau,83
202608311730,Sai Kung,88
202608311730,Sha Tin,91
202608311730,Shau Kei Wan,91
202608311730,Shek Kong,92
202608311730,Sheung Shui,89
202608311730,Ta Kwu Ling,95
202608311730,Tai Lung,96
202608311730,Tai Po,93
202608311730,Tseung Kwan O,91
202608311730,Tsing Yi,89
202608311730,Tuen Mun,91
202608311730,Waglan Island,92
202608311730,Wetland Park,93
202608311730,Wong Chuk Hang,84
