Date time,Automatic Weather Station,Relative Humidity(percent)
202609042210,Chek Lap Kok,71
202609042210,Cheung Chau,89
202609042210,Clear Water Bay,84
202609042210,HK Observatory,80
202609042210,HK Park,79
202609042210,Kai Tak Runway Park,72
202609042210,Kau Sai Chau,90
202609042210,King's Park,79
202609042210,Kowloon City,77
202609042210,Lau Fau Shan,80
202609042210,Pak Tam Chung,96
202609042210,Peng Chau,83
202609042210,Sai Kung,82
202609042210,Sha Tin,82
202609042210,Shau Kei Wan,77
202609042210,Shek Kong,82
202609042210,Sheung Shui,75
202609042210,Ta Kwu Ling,91
202609042210,Tai Lung,94
202609042210,Tai Po,86
202609042210,Tseung Kwan O,91
202609042210,Tsing Yi,81
202609042210,Tuen Mun,82
202609042210,Waglan Island,85
202609042210,Wetland Park,81
202609042210,Wong Chuk Hang,80
