Date time,Automatic Weather Station,Relative Humidity(percent)
202608250540,Chek Lap Kok,77
202608250540,Cheung Chau,99
202608250540,Clear Water Bay,90
202608250540,HK Observatory,81
202608250540,HK Park,85
202608250540,Kai Tak Runway Park,80
202608250540,Kau Sai Chau,92
202608250540,King's Park,86
202608250540,Kowloon City,91
202608250540,Lau Fau Shan,95
202608250540,Pak Tam Chung,98
202608250540,Peng Chau,91
202608250540,Sai Kung,92
202608250540,Sha Tin,94
202608250540,Shau Kei Wan,87
202608250540,Shek Kong,99
202608250540,Sheung Shui,94
202608250540,Ta Kwu Ling,99
202608250540,Tai Lung,98
202608250540,Tai Po,99
202608250540,Tseung Kwan O,94
202608250540,Tsing Yi,95
202608250540,Tuen Mun,84
202608250540,Waglan Island,98
202608250540,Wetland Park,98
202608250540,Wong Chuk Hang,92
