Date time,Automatic Weather Station,Relative Humidity(percent)
202608300130,Chek Lap Kok,83
202608300130,Cheung Chau,96
202608300130,Clear Water Bay,89
202608300130,HK Observatory,87
202608300130,HK Park,92
202608300130,Kai Tak Runway Park,82
202608300130,Kau Sai Chau,94
202608300130,King's Park,89
202608300130,Kowloon City,91
202608300130,Lau Fau Shan,97
202608300130,Pak Tam Chung,98
202608300130,Peng Chau,91
202608300130,Sai Kung,91
202608300130,Sha Tin,95
202608300130,Shau Kei Wan,84
202608300130,Shek Kong,97
202608300130,Sheung Shui,92
202608300130,Ta Kwu Ling,98
202608300130,Tai Lung,98
202608300130,Tai Po,96
202608300130,Tseung Kwan O,97
202608300130,Tsing Yi,96
202608300130,Tuen Mun,94
202608300130,Waglan Island,96
202608300130,Wetland Park,99
202608300130,Wong Chuk Hang,95
