Date time,Automatic Weather Station,Relative Humidity(percent)
202609140350,Chek Lap Kok,82
202609140350,Cheung Chau,96
202609140350,Clear Water Bay,92
202609140350,HK Observatory,80
202609140350,HK Park,86
202609140350,Kai Tak Runway Park,78
202609140350,Kau Sai Chau,97
202609140350,King's Park,80
202609140350,Kowloon City,85
202609140350,Lau Fau Shan,96
202609140350,Pak Tam Chung,98
202609140350,Peng Chau,90
202609140350,Sai Kung,88
202609140350,Sha Tin,91
202609140350,Shau Kei Wan,89
202609140350,Shek Kong,97
202609140350,Sheung Shui,89
202609140350,Ta Kwu Ling,97
202609140350,Tai Lung,98
202609140350,Tai Po,89
202609140350,Tseung Kwan O,93
202609140350,Tsing Yi,79
202609140350,Tuen Mun,93
202609140350,Waglan Island,93
202609140350,Wetland Park,98
202609140350,Wong Chuk Hang,87
