Date time,Automatic Weather Station,Relative Humidity(percent)
202608240920,Chek Lap Kok,79
202608240920,Cheung Chau,93
202608240920,Clear Water Bay,79
202608240920,HK Observatory,82
202608240920,HK Park,82
202608240920,Kai Tak Runway Park,71
202608240920,Kau Sai Chau,75
202608240920,King's Park,83
202608240920,Kowloon City,76
202608240920,Lau Fau Shan,83
202608240920,Pak Tam Chung,76
202608240920,Peng Chau,73
202608240920,Sai Kung,69
202608240920,Sha Tin,74
202608240920,Shau Kei Wan,76
202608240920,Shek Kong,76
202608240920,Sheung Shui,72
202608240920,Ta Kwu Ling,78
202608240920,Tai Lung,71
202608240920,Tai Po,69
202608240920,Tseung Kwan O,74
202608240920,Tsing Yi,80
202608240920,Tuen Mun,77
202608240920,Waglan Island,85
202608240920,Wetland Park,79
202608240920,Wong Chuk Hang,85
