Date time,Automatic Weather Station,Relative Humidity(percent)
202609231800,Chek Lap Kok,55
202609231800,Cheung Chau,83
202609231800,Clear Water Bay,84
202609231800,HK Observatory,72
202609231800,HK Park,71
202609231800,Kai Tak Runway Park,72
202609231800,Kau Sai Chau,80
202609231800,King's Park,76
202609231800,Kowloon City,75
202609231800,Lau Fau Shan,76
202609231800,Pak Tam Chung,85
202609231800,Peng Chau,74
202609231800,Sai Kung,76
202609231800,Sha Tin,78
202609231800,Shau Kei Wan,79
202609231800,Shek Kong,67
202609231800,Sheung Shui,58
202609231800,Ta Kwu Ling,70
202609231800,Tai Lung,68
202609231800,Tai Po,78
202609231800,Tseung Kwan O,79
202609231800,Tsing Yi,62
202609231800,Tuen Mun,69
202609231800,Waglan Island,80
202609231800,Wetland Park,74
202609231800,Wong Chuk Hang,74
