Date time,Automatic Weather Station,Relative Humidity(percent)
202609151030,Chek Lap Kok,71
202609151030,Cheung Chau,80
202609151030,Clear Water Bay,82
202609151030,HK Observatory,78
202609151030,HK Park,77
202609151030,Kai Tak Runway Park,74
202609151030,Kau Sai Chau,90
202609151030,King's Park,77
202609151030,Kowloon City,78
202609151030,Lau Fau Shan,83
202609151030,Pak Tam Chung,90
202609151030,Peng Chau,78
202609151030,Sai Kung,83
202609151030,Sha Tin,87
202609151030,Shau Kei Wan,82
202609151030,Shek Kong,83
202609151030,Sheung Shui,77
202609151030,Ta Kwu Ling,91
202609151030,Tai Lung,87
202609151030,Tai Po,88
202609151030,Tseung Kwan O,90
202609151030,Tsing Yi,78
202609151030,Tuen Mun,80
202609151030,Waglan Island,74
202609151030,Wetland Park,89
202609151030,Wong Chuk Hang,74
