Date time,Automatic Weather Station,Relative Humidity(percent)
202608301650,Chek Lap Kok,73
202608301650,Cheung Chau,94
202608301650,Clear Water Bay,88
202608301650,HK Observatory,79
202608301650,HK Park,84
202608301650,Kai Tak Runway Park,77
202608301650,Kau Sai Chau,85
202608301650,King's Park,81
202608301650,Kowloon City,86
202608301650,Lau Fau Shan,91
202608301650,Pak Tam Chung,94
202608301650,Peng Chau,84
202608301650,Sai Kung,81
202608301650,Sha Tin,82
202608301650,Shau Kei Wan,85
202608301650,Shek Kong,89
202608301650,Sheung Shui,76
202608301650,Ta Kwu Ling,84
202608301650,Tai Lung,84
202608301650,Tai Po,83
202608301650,Tseung Kwan O,91
202608301650,Tsing Yi,85
202608301650,Tuen Mun,87
202608301650,Waglan Island,90
202608301650,Wetland Park,88
202608301650,Wong Chuk Hang,86
