Date time,Automatic Weather Station,Relative Humidity(percent)
202609140440,Chek Lap Kok,83
202609140440,Cheung Chau,92
202609140440,Clear Water Bay,91
202609140440,HK Observatory,79
202609140440,HK Park,84
202609140440,Kai Tak Runway Park,78
202609140440,Kau Sai Chau,97
202609140440,King's Park,83
202609140440,Kowloon City,87
202609140440,Lau Fau Shan,97
202609140440,Pak Tam Chung,99
202609140440,Peng Chau,89
202609140440,Sai Kung,87
202609140440,Sha Tin,92
202609140440,Shau Kei Wan,88
202609140440,Shek Kong,97
202609140440,Sheung Shui,89
202609140440,Ta Kwu Ling,97
202609140440,Tai Lung,98
202609140440,Tai Po,91
202609140440,Tseung Kwan O,91
202609140440,Tsing Yi,85
202609140440,Tuen Mun,92
202609140440,Waglan Island,91
202609140440,Wetland Park,97
202609140440,Wong Chuk Hang,84
