Date time,Automatic Weather Station,Relative Humidity(percent)
202609080350,Chek Lap Kok,78
202609080350,Cheung Chau,94
202609080350,Clear Water Bay,92
202609080350,HK Observatory,86
202609080350,HK Park,85
202609080350,Kai Tak Runway Park,82
202609080350,Kau Sai Chau,96
202609080350,King's Park,84
202609080350,Kowloon City,86
202609080350,Lau Fau Shan,92
202609080350,Pak Tam Chung,99
202609080350,Peng Chau,92
202609080350,Sai Kung,90
202609080350,Sha Tin,91
202609080350,Shau Kei Wan,89
202609080350,Shek Kong,97
202609080350,Sheung Shui,90
202609080350,Ta Kwu Ling,98
202609080350,Tai Lung,98
202609080350,Tai Po,94
202609080350,Tseung Kwan O,97
202609080350,Tsing Yi,96
202609080350,Tuen Mun,89
202609080350,Waglan Island,89
202609080350,Wetland Park,95
202609080350,Wong Chuk Hang,97
