Date time,Automatic Weather Station,Relative Humidity(percent)
202608261740,Chek Lap Kok,75
202608261740,Cheung Chau,98
202608261740,Clear Water Bay,85
202608261740,HK Observatory,82
202608261740,HK Park,84
202608261740,Kai Tak Runway Park,79
202608261740,Kau Sai Chau,91
202608261740,King's Park,86
202608261740,Kowloon City,83
202608261740,Lau Fau Shan,92
202608261740,Pak Tam Chung,96
202608261740,Peng Chau,84
202608261740,Sai Kung,87
202608261740,Sha Tin,80
202608261740,Shau Kei Wan,86
202608261740,Shek Kong,79
202608261740,Sheung Shui,75
202608261740,Ta Kwu Ling,83
202608261740,Tai Lung,86
202608261740,Tai Po,88
202608261740,Tseung Kwan O,93
202608261740,Tsing Yi,87
202608261740,Tuen Mun,86
202608261740,Waglan Island,99
202608261740,Wetland Park,88
202608261740,Wong Chuk Hang,91
