Date time,Automatic Weather Station,Relative Humidity(percent)
202609170020,Chek Lap Kok,71
202609170020,Cheung Chau,85
202609170020,Clear Water Bay,85
202609170020,HK Observatory,77
202609170020,HK Park,79
202609170020,Kai Tak Runway Park,75
202609170020,Kau Sai Chau,87
202609170020,King's Park,79
202609170020,Kowloon City,83
202609170020,Lau Fau Shan,88
202609170020,Pak Tam Chung,98
202609170020,Peng Chau,78
202609170020,Sai Kung,84
202609170020,Sha Tin,86
202609170020,Shau Kei Wan,83
202609170020,Shek Kong,84
202609170020,Sheung Shui,76
202609170020,Ta Kwu Ling,88
202609170020,Tai Lung,84
202609170020,Tai Po,85
202609170020,Tseung Kwan O,87
202609170020,Tsing Yi,75
202609170020,Tuen Mun,83
202609170020,Waglan Island,87
202609170020,Wetland Park,88
202609170020,Wong Chuk Hang,80
