Date time,Automatic Weather Station,Relative Humidity(percent)
202608232130,Chek Lap Kok,73
202608232130,Cheung Chau,93
202608232130,Clear Water Bay,88
202608232130,HK Observatory,80
202608232130,HK Park,80
202608232130,Kai Tak Runway Park,74
202608232130,Kau Sai Chau,89
202608232130,King's Park,82
202608232130,Kowloon City,85
202608232130,Lau Fau Shan,88
202608232130,Pak Tam Chung,97
202608232130,Peng Chau,85
202608232130,Sai Kung,83
202608232130,Sha Tin,84
202608232130,Shau Kei Wan,81
202608232130,Shek Kong,85
202608232130,Sheung Shui,77
202608232130,Ta Kwu Ling,89
202608232130,Tai Lung,91
202608232130,Tai Po,83
202608232130,Tseung Kwan O,86
202608232130,Tsing Yi,86
202608232130,Tuen Mun,82
202608232130,Waglan Island,92
202608232130,Wetland Park,81
202608232130,Wong Chuk Hang,86
