Date time,Automatic Weather Station,Relative Humidity(percent)
202609170840,Chek Lap Kok,72
202609170840,Cheung Chau,84
202609170840,Clear Water Bay,82
202609170840,HK Observatory,78
202609170840,HK Park,78
202609170840,Kai Tak Runway Park,79
202609170840,Kau Sai Chau,82
202609170840,King's Park,78
202609170840,Kowloon City,80
202609170840,Lau Fau Shan,85
202609170840,Pak Tam Chung,85
202609170840,Peng Chau,75
202609170840,Sai Kung,78
202609170840,Sha Tin,79
202609170840,Shau Kei Wan,84
202609170840,Shek Kong,80
202609170840,Sheung Shui,76
202609170840,Ta Kwu Ling,82
202609170840,Tai Lung,80
202609170840,Tai Po,83
202609170840,Tseung Kwan O,90
202609170840,Tsing Yi,74
202609170840,Tuen Mun,78
202609170840,Waglan Island,83
202609170840,Wetland Park,86
202609170840,Wong Chuk Hang,79
