Date time,Automatic Weather Station,Relative Humidity(percent)
202609062110,Chek Lap Kok,72
202609062110,Cheung Chau,94
202609062110,Clear Water Bay,87
202609062110,HK Observatory,83
202609062110,HK Park,84
202609062110,Kai Tak Runway Park,80
202609062110,Kau Sai Chau,94
202609062110,King's Park,84
202609062110,Kowloon City,83
202609062110,Lau Fau Shan,85
202609062110,Pak Tam Chung,98
202609062110,Peng Chau,90
202609062110,Sai Kung,87
202609062110,Sha Tin,86
202609062110,Shau Kei Wan,87
202609062110,Shek Kong,90
202609062110,Sheung Shui,80
202609062110,Ta Kwu Ling,92
202609062110,Tai Lung,96
202609062110,Tai Po,87
202609062110,Tseung Kwan O,95
202609062110,Tsing Yi,88
202609062110,Tuen Mun,84
202609062110,Waglan Island,95
202609062110,Wetland Park,91
202609062110,Wong Chuk Hang,91
