Date time,Automatic Weather Station,Relative Humidity(percent)
202609090350,Chek Lap Kok,79
202609090350,Cheung Chau,91
202609090350,Clear Water Bay,84
202609090350,HK Observatory,78
202609090350,HK Park,81
202609090350,Kai Tak Runway Park,76
202609090350,Kau Sai Chau,87
202609090350,King's Park,82
202609090350,Kowloon City,85
202609090350,Lau Fau Shan,93
202609090350,Pak Tam Chung,98
202609090350,Peng Chau,87
202609090350,Sai Kung,83
202609090350,Sha Tin,87
202609090350,Shau Kei Wan,83
202609090350,Shek Kong,86
202609090350,Sheung Shui,76
202609090350,Ta Kwu Ling,93
202609090350,Tai Lung,88
202609090350,Tai Po,86
202609090350,Tseung Kwan O,89
202609090350,Tsing Yi,79
202609090350,Tuen Mun,86
202609090350,Waglan Island,87
202609090350,Wetland Park,92
202609090350,Wong Chuk Hang,90
