Date time,Automatic Weather Station,Relative Humidity(percent)
202609270240,Chek Lap Kok,80
202609270240,Cheung Chau,90
202609270240,Clear Water Bay,90
202609270240,HK Observatory,81
202609270240,HK Park,83
202609270240,Kai Tak Runway Park,76
202609270240,Kau Sai Chau,96
202609270240,King's Park,84
202609270240,Kowloon City,83
202609270240,Lau Fau Shan,90
202609270240,Pak Tam Chung,98
202609270240,Peng Chau,89
202609270240,Sai Kung,91
202609270240,Sha Tin,92
202609270240,Shau Kei Wan,83
202609270240,Shek Kong,94
202609270240,Sheung Shui,85
202609270240,Ta Kwu Ling,99
202609270240,Tai Lung,98
202609270240,Tai Po,89
202609270240,Tseung Kwan O,91
202609270240,Tsing Yi,85
202609270240,Tuen Mun,87
202609270240,Waglan Island,87
202609270240,Wetland Park,91
202609270240,Wong Chuk Hang,92
