Date time,Automatic Weather Station,Relative Humidity(percent)
202609041410,Chek Lap Kok,61
202609041410,Cheung Chau,77
202609041410,Clear Water Bay,73
202609041410,HK Observatory,61
202609041410,HK Park,61
202609041410,Kai Tak Runway Park,67
202609041410,Kau Sai Chau,70
202609041410,King's Park,61
202609041410,Kowloon City,58
202609041410,Lau Fau Shan,69
202609041410,Pak Tam Chung,69
202609041410,Peng Chau,59
202609041410,Sai Kung,71
202609041410,Sha Tin,68
202609041410,Shau Kei Wan,75
202609041410,Shek Kong,62
202609041410,Sheung Shui,54
202609041410,Ta Kwu Ling,69
202609041410,Tai Lung,55
202609041410,Tai Po,75
202609041410,Tseung Kwan O,69
202609041410,Tsing Yi,60
202609041410,Tuen Mun,65
202609041410,Waglan Island,77
202609041410,Wetland Park,59
202609041410,Wong Chuk Hang,64
