Date time,Automatic Weather Station,Relative Humidity(percent)
202609050340,Chek Lap Kok,79
202609050340,Cheung Chau,96
202609050340,Clear Water Bay,89
202609050340,HK Observatory,79
202609050340,HK Park,78
202609050340,Kai Tak Runway Park,74
202609050340,Kau Sai Chau,92
202609050340,King's Park,81
202609050340,Kowloon City,82
202609050340,Lau Fau Shan,88
202609050340,Pak Tam Chung,97
202609050340,Peng Chau,86
202609050340,Sai Kung,86
202609050340,Sha Tin,87
202609050340,Shau Kei Wan,85
202609050340,Shek Kong,88
202609050340,Sheung Shui,80
202609050340,Ta Kwu Ling,91
202609050340,Tai Lung,96
202609050340,Tai Po,87
202609050340,Tseung Kwan O,95
202609050340,Tsing Yi,86
202609050340,Tuen Mun,85
202609050340,Waglan Island,89
202609050340,Wetland Park,81
202609050340,Wong Chuk Hang,86
