Date time,Automatic Weather Station,Relative Humidity(percent)
202609262130,Chek Lap Kok,70
202609262130,Cheung Chau,92
202609262130,Clear Water Bay,87
202609262130,HK Observatory,76
202609262130,HK Park,80
202609262130,Kai Tak Runway Park,72
202609262130,Kau Sai Chau,93
202609262130,King's Park,81
202609262130,Kowloon City,80
202609262130,Lau Fau Shan,85
202609262130,Pak Tam Chung,96
202609262130,Peng Chau,87
202609262130,Sai Kung,80
202609262130,Sha Tin,82
202609262130,Shau Kei Wan,74
202609262130,Shek Kong,87
202609262130,Sheung Shui,76
202609262130,Ta Kwu Ling,93
202609262130,Tai Lung,92
202609262130,Tai Po,83
202609262130,Tseung Kwan O,88
202609262130,Tsing Yi,83
202609262130,Tuen Mun,83
202609262130,Waglan Island,84
202609262130,Wetland Park,80
202609262130,Wong Chuk Hang,89
