Date time,Automatic Weather Station,Relative Humidity(percent)
202608241440,Chek Lap Kok,64
202608241440,Cheung Chau,85
202608241440,Clear Water Bay,81
202608241440,HK Observatory,70
202608241440,HK Park,78
202608241440,Kai Tak Runway Park,64
202608241440,Kau Sai Chau,68
202608241440,King's Park,69
202608241440,Kowloon City,71
202608241440,Lau Fau Shan,73
202608241440,Pak Tam Chung,72
202608241440,Peng Chau,67
202608241440,Sai Kung,59
202608241440,Sha Tin,71
202608241440,Shau Kei Wan,71
202608241440,Shek Kong,66
202608241440,Sheung Shui,56
202608241440,Ta Kwu Ling,64
202608241440,Tai Lung,59
202608241440,Tai Po,65
202608241440,Tseung Kwan O,64
202608241440,Tsing Yi,71
202608241440,Tuen Mun,70
202608241440,Waglan Island,83
202608241440,Wetland Park,63
202608241440,Wong Chuk Hang,80
