Date time,Automatic Weather Station,Relative Humidity(percent)
202609052210,Chek Lap Kok,77
202609052210,Cheung Chau,94
202609052210,Clear Water Bay,91
202609052210,HK Observatory,79
202609052210,HK Park,85
202609052210,Kai Tak Runway Park,78
202609052210,Kau Sai Chau,95
202609052210,King's Park,82
202609052210,Kowloon City,84
202609052210,Lau Fau Shan,88
202609052210,Pak Tam Chung,97
202609052210,Peng Chau,86
202609052210,Sai Kung,87
202609052210,Sha Tin,86
202609052210,Shau Kei Wan,91
202609052210,Shek Kong,85
202609052210,Sheung Shui,75
202609052210,Ta Kwu Ling,83
202609052210,Tai Lung,89
202609052210,Tai Po,85
202609052210,Tseung Kwan O,89
202609052210,Tsing Yi,81
202609052210,Tuen Mun,87
202609052210,Waglan Island,93
202609052210,Wetland Park,88
202609052210,Wong Chuk Hang,91
