Date time,Automatic Weather Station,Relative Humidity(percent)
202609080430,Chek Lap Kok,77
202609080430,Cheung Chau,94
202609080430,Clear Water Bay,90
202609080430,HK Observatory,84
202609080430,HK Park,88
202609080430,Kai Tak Runway Park,82
202609080430,Kau Sai Chau,95
202609080430,King's Park,83
202609080430,Kowloon City,86
202609080430,Lau Fau Shan,90
202609080430,Pak Tam Chung,99
202609080430,Peng Chau,93
202609080430,Sai Kung,92
202609080430,Sha Tin,92
202609080430,Shau Kei Wan,90
202609080430,Shek Kong,98
202609080430,Sheung Shui,91
202609080430,Ta Kwu Ling,98
202609080430,Tai Lung,98
202609080430,Tai Po,93
202609080430,Tseung Kwan O,97
202609080430,Tsing Yi,96
202609080430,Tuen Mun,90
202609080430,Waglan Island,93
202609080430,Wetland Park,98
202609080430,Wong Chuk Hang,97
