Date time,Automatic Weather Station,Relative Humidity(percent)
202609250610,Chek Lap Kok,74
202609250610,Cheung Chau,85
202609250610,Clear Water Bay,86
202609250610,HK Observatory,77
202609250610,HK Park,84
202609250610,Kai Tak Runway Park,73
202609250610,Kau Sai Chau,94
202609250610,King's Park,77
202609250610,Kowloon City,76
202609250610,Lau Fau Shan,93
202609250610,Pak Tam Chung,97
202609250610,Peng Chau,82
202609250610,Sai Kung,85
202609250610,Sha Tin,89
202609250610,Shau Kei Wan,85
202609250610,Shek Kong,88
202609250610,Sheung Shui,81
202609250610,Ta Kwu Ling,95
202609250610,Tai Lung,96
202609250610,Tai Po,88
202609250610,Tseung Kwan O,94
202609250610,Tsing Yi,78
202609250610,Tuen Mun,87
202609250610,Waglan Island,83
202609250610,Wetland Park,96
202609250610,Wong Chuk Hang,87
