Date time,Automatic Weather Station,Relative Humidity(percent)
202609030850,Chek Lap Kok,66
202609030850,Cheung Chau,80
202609030850,Clear Water Bay,72
202609030850,HK Observatory,69
202609030850,HK Park,71
202609030850,Kai Tak Runway Park,65
202609030850,Kau Sai Chau,74
202609030850,King's Park,68
202609030850,Kowloon City,69
202609030850,Lau Fau Shan,76
202609030850,Pak Tam Chung,74
202609030850,Peng Chau,68
202609030850,Sai Kung,69
202609030850,Sha Tin,71
202609030850,Shau Kei Wan,68
202609030850,Shek Kong,74
202609030850,Sheung Shui,66
202609030850,Ta Kwu Ling,71
202609030850,Tai Lung,72
202609030850,Tai Po,72
202609030850,Tseung Kwan O,74
202609030850,Tsing Yi,69
202609030850,Tuen Mun,71
202609030850,Waglan Island,80
202609030850,Wetland Park,76
202609030850,Wong Chuk Hang,74
