Date time,Automatic Weather Station,Relative Humidity(percent)
202609201620,Chek Lap Kok,53
202609201620,Cheung Chau,71
202609201620,Clear Water Bay,68
202609201620,HK Observatory,57
202609201620,HK Park,57
202609201620,Kai Tak Runway Park,60
202609201620,Kau Sai Chau,63
202609201620,King's Park,57
202609201620,Kowloon City,55
202609201620,Lau Fau Shan,69
202609201620,Pak Tam Chung,63
202609201620,Peng Chau,63
202609201620,Sai Kung,62
202609201620,Sha Tin,60
202609201620,Shau Kei Wan,62
202609201620,Shek Kong,57
202609201620,Sheung Shui,47
202609201620,Ta Kwu Ling,56
202609201620,Tai Lung,54
202609201620,Tai Po,60
202609201620,Tseung Kwan O,65
202609201620,Tsing Yi,51
202609201620,Tuen Mun,62
202609201620,Waglan Island,69
202609201620,Wetland Park,53
202609201620,Wong Chuk Hang,54
