Date time,Automatic Weather Station,Relative Humidity(percent)
202608310630,Chek Lap Kok,81
202608310630,Cheung Chau,88
202608310630,Clear Water Bay,87
202608310630,HK Observatory,81
202608310630,HK Park,85
202608310630,Kai Tak Runway Park,81
202608310630,Kau Sai Chau,88
202608310630,King's Park,84
202608310630,Kowloon City,86
202608310630,Lau Fau Shan,95
202608310630,Pak Tam Chung,98
202608310630,Peng Chau,87
202608310630,Sai Kung,84
202608310630,Sha Tin,93
202608310630,Shau Kei Wan,86
202608310630,Shek Kong,97
202608310630,Sheung Shui,89
202608310630,Ta Kwu Ling,98
202608310630,Tai Lung,98
202608310630,Tai Po,92
202608310630,Tseung Kwan O,97
202608310630,Tsing Yi,92
202608310630,Tuen Mun,92
202608310630,Waglan Island,94
202608310630,Wetland Park,100
202608310630,Wong Chuk Hang,93
