Date time,Automatic Weather Station,Relative Humidity(percent)
202609011620,Chek Lap Kok,78
202609011620,Cheung Chau,96
202609011620,Clear Water Bay,86
202609011620,HK Observatory,83
202609011620,HK Park,93
202609011620,Kai Tak Runway Park,77
202609011620,Kau Sai Chau,83
202609011620,King's Park,80
202609011620,Kowloon City,83
202609011620,Lau Fau Shan,92
202609011620,Pak Tam Chung,86
202609011620,Peng Chau,89
202609011620,Sai Kung,79
202609011620,Sha Tin,81
202609011620,Shau Kei Wan,86
202609011620,Shek Kong,87
202609011620,Sheung Shui,79
202609011620,Ta Kwu Ling,81
202609011620,Tai Lung,87
202609011620,Tai Po,83
202609011620,Tseung Kwan O,92
202609011620,Tsing Yi,88
202609011620,Tuen Mun,92
202609011620,Waglan Island,90
202609011620,Wetland Park,90
202609011620,Wong Chuk Hang,86
