Date time,Automatic Weather Station,Relative Humidity(percent)
202608292000,Chek Lap Kok,71
202608292000,Cheung Chau,95
202608292000,Clear Water Bay,79
202608292000,HK Observatory,75
202608292000,HK Park,79
202608292000,Kai Tak Runway Park,71
202608292000,Kau Sai Chau,91
202608292000,King's Park,76
202608292000,Kowloon City,77
202608292000,Lau Fau Shan,84
202608292000,Pak Tam Chung,N/A
202608292000,Peng Chau,86
202608292000,Sai Kung,82
202608292000,Sha Tin,80
202608292000,Shau Kei Wan,75
202608292000,Shek Kong,83
202608292000,Sheung Shui,77
202608292000,Ta Kwu Ling,88
202608292000,Tai Lung,92
202608292000,Tai Po,87
202608292000,Tseung Kwan O,93
202608292000,Tsing Yi,84
202608292000,Tuen Mun,80
202608292000,Waglan Island,92
202608292000,Wetland Park,87
202608292000,Wong Chuk Hang,84
