Date time,Automatic Weather Station,Relative Humidity(percent)
202608281820,Chek Lap Kok,75
202608281820,Cheung Chau,95
202608281820,Clear Water Bay,88
202608281820,HK Observatory,79
202608281820,HK Park,81
202608281820,Kai Tak Runway Park,75
202608281820,Kau Sai Chau,81
202608281820,King's Park,82
202608281820,Kowloon City,84
202608281820,Lau Fau Shan,93
202608281820,Pak Tam Chung,93
202608281820,Peng Chau,86
202608281820,Sai Kung,76
202608281820,Sha Tin,84
202608281820,Shau Kei Wan,82
202608281820,Shek Kong,83
202608281820,Sheung Shui,80
202608281820,Ta Kwu Ling,82
202608281820,Tai Lung,88
202608281820,Tai Po,79
202608281820,Tseung Kwan O,82
202608281820,Tsing Yi,84
202608281820,Tuen Mun,85
202608281820,Waglan Island,90
202608281820,Wetland Park,87
202608281820,Wong Chuk Hang,85
