Date time,Automatic Weather Station,Relative Humidity(percent)
202609171640,Chek Lap Kok,66
202609171640,Cheung Chau,82
202609171640,Clear Water Bay,80
202609171640,HK Observatory,65
202609171640,HK Park,68
202609171640,Kai Tak Runway Park,73
202609171640,Kau Sai Chau,75
202609171640,King's Park,70
202609171640,Kowloon City,65
202609171640,Lau Fau Shan,78
202609171640,Pak Tam Chung,72
202609171640,Peng Chau,72
202609171640,Sai Kung,74
202609171640,Sha Tin,70
202609171640,Shau Kei Wan,75
202609171640,Shek Kong,65
202609171640,Sheung Shui,54
202609171640,Ta Kwu Ling,67
202609171640,Tai Lung,65
202609171640,Tai Po,71
202609171640,Tseung Kwan O,76
202609171640,Tsing Yi,61
202609171640,Tuen Mun,70
202609171640,Waglan Island,79
202609171640,Wetland Park,69
202609171640,Wong Chuk Hang,68
