Date time,Automatic Weather Station,Relative Humidity(percent)
202609110230,Chek Lap Kok,77
202609110230,Cheung Chau,98
202609110230,Clear Water Bay,89
202609110230,HK Observatory,79
202609110230,HK Park,87
202609110230,Kai Tak Runway Park,73
202609110230,Kau Sai Chau,87
202609110230,King's Park,77
202609110230,Kowloon City,83
202609110230,Lau Fau Shan,82
202609110230,Pak Tam Chung,92
202609110230,Peng Chau,86
202609110230,Sai Kung,80
202609110230,Sha Tin,88
202609110230,Shau Kei Wan,85
202609110230,Shek Kong,97
202609110230,Sheung Shui,73
202609110230,Ta Kwu Ling,90
202609110230,Tai Lung,98
202609110230,Tai Po,97
202609110230,Tseung Kwan O,95
202609110230,Tsing Yi,77
202609110230,Tuen Mun,90
202609110230,Waglan Island,96
202609110230,Wetland Park,91
202609110230,Wong Chuk Hang,94
