Date time,Automatic Weather Station,Relative Humidity(percent)
202609121220,Chek Lap Kok,52
202609121220,Cheung Chau,68
202609121220,Clear Water Bay,64
202609121220,HK Observatory,57
202609121220,HK Park,59
202609121220,Kai Tak Runway Park,55
202609121220,Kau Sai Chau,64
202609121220,King's Park,57
202609121220,Kowloon City,56
202609121220,Lau Fau Shan,62
202609121220,Pak Tam Chung,61
202609121220,Peng Chau,61
202609121220,Sai Kung,62
202609121220,Sha Tin,58
202609121220,Shau Kei Wan,60
202609121220,Shek Kong,59
202609121220,Sheung Shui,50
202609121220,Ta Kwu Ling,57
202609121220,Tai Lung,53
202609121220,Tai Po,56
202609121220,Tseung Kwan O,58
202609121220,Tsing Yi,53
202609121220,Tuen Mun,57
202609121220,Waglan Island,65
202609121220,Wetland Park,59
202609121220,Wong Chuk Hang,58
