Date time,Automatic Weather Station,Relative Humidity(percent)
202608281410,Chek Lap Kok,74
202608281410,Cheung Chau,91
202608281410,Clear Water Bay,80
202608281410,HK Observatory,75
202608281410,HK Park,76
202608281410,Kai Tak Runway Park,66
202608281410,Kau Sai Chau,74
202608281410,King's Park,77
202608281410,Kowloon City,75
202608281410,Lau Fau Shan,84
202608281410,Pak Tam Chung,73
202608281410,Peng Chau,72
202608281410,Sai Kung,68
202608281410,Sha Tin,74
202608281410,Shau Kei Wan,71
202608281410,Shek Kong,71
202608281410,Sheung Shui,64
202608281410,Ta Kwu Ling,70
202608281410,Tai Lung,69
202608281410,Tai Po,68
202608281410,Tseung Kwan O,70
202608281410,Tsing Yi,72
202608281410,Tuen Mun,77
202608281410,Waglan Island,N/A
202608281410,Wetland Park,69
202608281410,Wong Chuk Hang,84
