Date time,Automatic Weather Station,Relative Humidity(percent)
202609090550,Chek Lap Kok,77
202609090550,Cheung Chau,88
202609090550,Clear Water Bay,86
202609090550,HK Observatory,N/A
202609090550,HK Park,85
202609090550,Kai Tak Runway Park,79
202609090550,Kau Sai Chau,86
202609090550,King's Park,N/A
202609090550,Kowloon City,83
202609090550,Lau Fau Shan,90
202609090550,Pak Tam Chung,98
202609090550,Peng Chau,86
202609090550,Sai Kung,82
202609090550,Sha Tin,85
202609090550,Shau Kei Wan,85
202609090550,Shek Kong,91
202609090550,Sheung Shui,78
202609090550,Ta Kwu Ling,93
202609090550,Tai Lung,94
202609090550,Tai Po,85
202609090550,Tseung Kwan O,91
202609090550,Tsing Yi,75
202609090550,Tuen Mun,82
202609090550,Waglan Island,N/A
202609090550,Wetland Park,87
202609090550,Wong Chuk Hang,86
