Date time,Automatic Weather Station,Relative Humidity(percent)
202609152030,Chek Lap Kok,62
202609152030,Cheung Chau,83
202609152030,Clear Water Bay,80
202609152030,HK Observatory,72
202609152030,HK Park,73
202609152030,Kai Tak Runway Park,72
202609152030,Kau Sai Chau,82
202609152030,King's Park,75
202609152030,Kowloon City,75
202609152030,Lau Fau Shan,85
202609152030,Pak Tam Chung,95
202609152030,Peng Chau,71
202609152030,Sai Kung,78
202609152030,Sha Tin,74
202609152030,Shau Kei Wan,77
202609152030,Shek Kong,81
202609152030,Sheung Shui,70
202609152030,Ta Kwu Ling,77
202609152030,Tai Lung,77
202609152030,Tai Po,74
202609152030,Tseung Kwan O,85
202609152030,Tsing Yi,73
202609152030,Tuen Mun,80
202609152030,Waglan Island,81
202609152030,Wetland Park,82
202609152030,Wong Chuk Hang,76
