Date time,Automatic Weather Station,Relative Humidity(percent)
202609031200,Chek Lap Kok,61
202609031200,Cheung Chau,76
202609031200,Clear Water Bay,65
202609031200,HK Observatory,64
202609031200,HK Park,63
202609031200,Kai Tak Runway Park,62
202609031200,Kau Sai Chau,68
202609031200,King's Park,61
202609031200,Kowloon City,60
202609031200,Lau Fau Shan,70
202609031200,Pak Tam Chung,67
202609031200,Peng Chau,67
202609031200,Sai Kung,64
202609031200,Sha Tin,65
202609031200,Shau Kei Wan,61
202609031200,Shek Kong,68
202609031200,Sheung Shui,58
202609031200,Ta Kwu Ling,65
202609031200,Tai Lung,65
202609031200,Tai Po,62
202609031200,Tseung Kwan O,62
202609031200,Tsing Yi,63
202609031200,Tuen Mun,65
202609031200,Waglan Island,71
202609031200,Wetland Park,68
202609031200,Wong Chuk Hang,68
