Date time,Automatic Weather Station,Relative Humidity(percent)
202609181220,Chek Lap Kok,53
202609181220,Cheung Chau,67
202609181220,Clear Water Bay,72
202609181220,HK Observatory,63
202609181220,HK Park,64
202609181220,Kai Tak Runway Park,61
202609181220,Kau Sai Chau,70
202609181220,King's Park,63
202609181220,Kowloon City,61
202609181220,Lau Fau Shan,62
202609181220,Pak Tam Chung,65
202609181220,Peng Chau,55
202609181220,Sai Kung,66
202609181220,Sha Tin,65
202609181220,Shau Kei Wan,70
202609181220,Shek Kong,60
202609181220,Sheung Shui,48
202609181220,Ta Kwu Ling,59
202609181220,Tai Lung,58
202609181220,Tai Po,61
202609181220,Tseung Kwan O,64
202609181220,Tsing Yi,51
202609181220,Tuen Mun,69
202609181220,Waglan Island,67
202609181220,Wetland Park,60
202609181220,Wong Chuk Hang,61
