Date time,Automatic Weather Station,Relative Humidity(percent)
202608240950,Chek Lap Kok,76
202608240950,Cheung Chau,93
202608240950,Clear Water Bay,79
202608240950,HK Observatory,79
202608240950,HK Park,77
202608240950,Kai Tak Runway Park,66
202608240950,Kau Sai Chau,70
202608240950,King's Park,79
202608240950,Kowloon City,75
202608240950,Lau Fau Shan,81
202608240950,Pak Tam Chung,75
202608240950,Peng Chau,72
202608240950,Sai Kung,67
202608240950,Sha Tin,73
202608240950,Shau Kei Wan,78
202608240950,Shek Kong,74
202608240950,Sheung Shui,68
202608240950,Ta Kwu Ling,74
202608240950,Tai Lung,70
202608240950,Tai Po,67
202608240950,Tseung Kwan O,70
202608240950,Tsing Yi,77
202608240950,Tuen Mun,75
202608240950,Waglan Island,86
202608240950,Wetland Park,78
202608240950,Wong Chuk Hang,83
