Date time,Automatic Weather Station,Relative Humidity(percent)
202609200320,Chek Lap Kok,61
202609200320,Cheung Chau,75
202609200320,Clear Water Bay,82
202609200320,HK Observatory,70
202609200320,HK Park,73
202609200320,Kai Tak Runway Park,69
202609200320,Kau Sai Chau,91
202609200320,King's Park,63
202609200320,Kowloon City,61
202609200320,Lau Fau Shan,81
202609200320,Pak Tam Chung,98
202609200320,Peng Chau,72
202609200320,Sai Kung,74
202609200320,Sha Tin,84
202609200320,Shau Kei Wan,75
202609200320,Shek Kong,84
202609200320,Sheung Shui,75
202609200320,Ta Kwu Ling,91
202609200320,Tai Lung,88
202609200320,Tai Po,87
202609200320,Tseung Kwan O,90
202609200320,Tsing Yi,62
202609200320,Tuen Mun,66
202609200320,Waglan Island,85
202609200320,Wetland Park,96
202609200320,Wong Chuk Hang,75
