Date time,Automatic Weather Station,Relative Humidity(percent)
202608290030,Chek Lap Kok,84
202608290030,Cheung Chau,96
202608290030,Clear Water Bay,88
202608290030,HK Observatory,85
202608290030,HK Park,85
202608290030,Kai Tak Runway Park,81
202608290030,Kau Sai Chau,87
202608290030,King's Park,86
202608290030,Kowloon City,91
202608290030,Lau Fau Shan,95
202608290030,Pak Tam Chung,98
202608290030,Peng Chau,89
202608290030,Sai Kung,83
202608290030,Sha Tin,89
202608290030,Shau Kei Wan,83
202608290030,Shek Kong,91
202608290030,Sheung Shui,85
202608290030,Ta Kwu Ling,95
202608290030,Tai Lung,89
202608290030,Tai Po,89
202608290030,Tseung Kwan O,88
202608290030,Tsing Yi,90
202608290030,Tuen Mun,91
202608290030,Waglan Island,91
202608290030,Wetland Park,88
202608290030,Wong Chuk Hang,89
