Date time,Automatic Weather Station,Relative Humidity(percent)
202609212120,Chek Lap Kok,68
202609212120,Cheung Chau,89
202609212120,Clear Water Bay,90
202609212120,HK Observatory,73
202609212120,HK Park,73
202609212120,Kai Tak Runway Park,79
202609212120,Kau Sai Chau,94
202609212120,King's Park,78
202609212120,Kowloon City,81
202609212120,Lau Fau Shan,82
202609212120,Pak Tam Chung,97
202609212120,Peng Chau,79
202609212120,Sai Kung,85
202609212120,Sha Tin,83
202609212120,Shau Kei Wan,87
202609212120,Shek Kong,78
202609212120,Sheung Shui,71
202609212120,Ta Kwu Ling,81
202609212120,Tai Lung,84
202609212120,Tai Po,77
202609212120,Tseung Kwan O,93
202609212120,Tsing Yi,70
202609212120,Tuen Mun,82
202609212120,Waglan Island,91
202609212120,Wetland Park,88
202609212120,Wong Chuk Hang,80
