Date time,Automatic Weather Station,Relative Humidity(percent)
202608292250,Chek Lap Kok,78
202608292250,Cheung Chau,96
202608292250,Clear Water Bay,87
202608292250,HK Observatory,83
202608292250,HK Park,84
202608292250,Kai Tak Runway Park,77
202608292250,Kau Sai Chau,91
202608292250,King's Park,86
202608292250,Kowloon City,87
202608292250,Lau Fau Shan,92
202608292250,Pak Tam Chung,98
202608292250,Peng Chau,89
202608292250,Sai Kung,85
202608292250,Sha Tin,85
202608292250,Shau Kei Wan,79
202608292250,Shek Kong,89
202608292250,Sheung Shui,78
202608292250,Ta Kwu Ling,93
202608292250,Tai Lung,96
202608292250,Tai Po,83
202608292250,Tseung Kwan O,94
202608292250,Tsing Yi,89
202608292250,Tuen Mun,85
202608292250,Waglan Island,94
202608292250,Wetland Park,88
202608292250,Wong Chuk Hang,92
