Date time,Automatic Weather Station,Relative Humidity(percent)
202609171940,Chek Lap Kok,71
202609171940,Cheung Chau,86
202609171940,Clear Water Bay,83
202609171940,HK Observatory,75
202609171940,HK Park,77
202609171940,Kai Tak Runway Park,74
202609171940,Kau Sai Chau,84
202609171940,King's Park,78
202609171940,Kowloon City,80
202609171940,Lau Fau Shan,85
202609171940,Pak Tam Chung,94
202609171940,Peng Chau,78
202609171940,Sai Kung,78
202609171940,Sha Tin,80
202609171940,Shau Kei Wan,81
202609171940,Shek Kong,79
202609171940,Sheung Shui,71
202609171940,Ta Kwu Ling,82
202609171940,Tai Lung,83
202609171940,Tai Po,81
202609171940,Tseung Kwan O,82
202609171940,Tsing Yi,72
202609171940,Tuen Mun,81
202609171940,Waglan Island,82
202609171940,Wetland Park,79
202609171940,Wong Chuk Hang,80
