Date time,Automatic Weather Station,Relative Humidity(percent)
202609202130,Chek Lap Kok,58
202609202130,Cheung Chau,85
202609202130,Clear Water Bay,78
202609202130,HK Observatory,68
202609202130,HK Park,67
202609202130,Kai Tak Runway Park,68
202609202130,Kau Sai Chau,89
202609202130,King's Park,71
202609202130,Kowloon City,67
202609202130,Lau Fau Shan,77
202609202130,Pak Tam Chung,96
202609202130,Peng Chau,79
202609202130,Sai Kung,75
202609202130,Sha Tin,75
202609202130,Shau Kei Wan,72
202609202130,Shek Kong,78
202609202130,Sheung Shui,65
202609202130,Ta Kwu Ling,75
202609202130,Tai Lung,86
202609202130,Tai Po,73
202609202130,Tseung Kwan O,86
202609202130,Tsing Yi,66
202609202130,Tuen Mun,73
202609202130,Waglan Island,83
202609202130,Wetland Park,73
202609202130,Wong Chuk Hang,80
