Date time,Automatic Weather Station,Relative Humidity(percent)
202608301220,Chek Lap Kok,75
202608301220,Cheung Chau,93
202608301220,Clear Water Bay,95
202608301220,HK Observatory,79
202608301220,HK Park,84
202608301220,Kai Tak Runway Park,81
202608301220,Kau Sai Chau,88
202608301220,King's Park,81
202608301220,Kowloon City,96
202608301220,Lau Fau Shan,86
202608301220,Pak Tam Chung,89
202608301220,Peng Chau,80
202608301220,Sai Kung,85
202608301220,Sha Tin,82
202608301220,Shau Kei Wan,92
202608301220,Shek Kong,81
202608301220,Sheung Shui,73
202608301220,Ta Kwu Ling,79
202608301220,Tai Lung,79
202608301220,Tai Po,85
202608301220,Tseung Kwan O,96
202608301220,Tsing Yi,92
202608301220,Tuen Mun,85
202608301220,Waglan Island,94
202608301220,Wetland Park,80
202608301220,Wong Chuk Hang,85
