Date time,Automatic Weather Station,Relative Humidity(percent)
202608272330,Chek Lap Kok,76
202608272330,Cheung Chau,100
202608272330,Clear Water Bay,93
202608272330,HK Observatory,81
202608272330,HK Park,84
202608272330,Kai Tak Runway Park,81
202608272330,Kau Sai Chau,98
202608272330,King's Park,84
202608272330,Kowloon City,88
202608272330,Lau Fau Shan,96
202608272330,Pak Tam Chung,98
202608272330,Peng Chau,92
202608272330,Sai Kung,96
202608272330,Sha Tin,95
202608272330,Shau Kei Wan,86
202608272330,Shek Kong,88
202608272330,Sheung Shui,93
202608272330,Ta Kwu Ling,97
202608272330,Tai Lung,98
202608272330,Tai Po,95
202608272330,Tseung Kwan O,98
202608272330,Tsing Yi,94
202608272330,Tuen Mun,93
202608272330,Waglan Island,100
202608272330,Wetland Park,94
202608272330,Wong Chuk Hang,96
