Date time,Automatic Weather Station,Relative Humidity(percent)
202609110710,Chek Lap Kok,68
202609110710,Cheung Chau,94
202609110710,Clear Water Bay,77
202609110710,HK Observatory,75
202609110710,HK Park,82
202609110710,Kai Tak Runway Park,67
202609110710,Kau Sai Chau,81
202609110710,King's Park,70
202609110710,Kowloon City,75
202609110710,Lau Fau Shan,77
202609110710,Pak Tam Chung,85
202609110710,Peng Chau,79
202609110710,Sai Kung,76
202609110710,Sha Tin,74
202609110710,Shau Kei Wan,74
202609110710,Shek Kong,91
202609110710,Sheung Shui,69
202609110710,Ta Kwu Ling,77
202609110710,Tai Lung,88
202609110710,Tai Po,85
202609110710,Tseung Kwan O,84
202609110710,Tsing Yi,70
202609110710,Tuen Mun,78
202609110710,Waglan Island,85
202609110710,Wetland Park,79
202609110710,Wong Chuk Hang,73
