Date time,Automatic Weather Station,Relative Humidity(percent)
202608270230,Chek Lap Kok,87
202608270230,Cheung Chau,100
202608270230,Clear Water Bay,96
202608270230,HK Observatory,95
202608270230,HK Park,97
202608270230,Kai Tak Runway Park,92
202608270230,Kau Sai Chau,99
202608270230,King's Park,96
202608270230,Kowloon City,99
202608270230,Lau Fau Shan,100
202608270230,Pak Tam Chung,99
202608270230,Peng Chau,93
202608270230,Sai Kung,95
202608270230,Sha Tin,97
202608270230,Shau Kei Wan,98
202608270230,Shek Kong,100
202608270230,Sheung Shui,96
202608270230,Ta Kwu Ling,99
202608270230,Tai Lung,98
202608270230,Tai Po,99
202608270230,Tseung Kwan O,98
202608270230,Tsing Yi,96
202608270230,Tuen Mun,98
202608270230,Waglan Island,100
202608270230,Wetland Park,100
202608270230,Wong Chuk Hang,99
