Date time,Automatic Weather Station,Relative Humidity(percent)
202609260810,Chek Lap Kok,70
202609260810,Cheung Chau,88
202609260810,Clear Water Bay,77
202609260810,HK Observatory,78
202609260810,HK Park,82
202609260810,Kai Tak Runway Park,68
202609260810,Kau Sai Chau,85
202609260810,King's Park,81
202609260810,Kowloon City,74
202609260810,Lau Fau Shan,81
202609260810,Pak Tam Chung,95
202609260810,Peng Chau,76
202609260810,Sai Kung,74
202609260810,Sha Tin,75
202609260810,Shau Kei Wan,77
202609260810,Shek Kong,79
202609260810,Sheung Shui,75
202609260810,Ta Kwu Ling,83
202609260810,Tai Lung,73
202609260810,Tai Po,78
202609260810,Tseung Kwan O,79
202609260810,Tsing Yi,77
202609260810,Tuen Mun,81
202609260810,Waglan Island,81
202609260810,Wetland Park,84
202609260810,Wong Chuk Hang,81
