Date time,Automatic Weather Station,Relative Humidity(percent)
202609042030,Chek Lap Kok,68
202609042030,Cheung Chau,88
202609042030,Clear Water Bay,79
202609042030,HK Observatory,75
202609042030,HK Park,78
202609042030,Kai Tak Runway Park,77
202609042030,Kau Sai Chau,89
202609042030,King's Park,78
202609042030,Kowloon City,77
202609042030,Lau Fau Shan,79
202609042030,Pak Tam Chung,95
202609042030,Peng Chau,83
202609042030,Sai Kung,81
202609042030,Sha Tin,81
202609042030,Shau Kei Wan,80
202609042030,Shek Kong,78
202609042030,Sheung Shui,70
202609042030,Ta Kwu Ling,81
202609042030,Tai Lung,89
202609042030,Tai Po,84
202609042030,Tseung Kwan O,86
202609042030,Tsing Yi,76
202609042030,Tuen Mun,76
202609042030,Waglan Island,81
202609042030,Wetland Park,78
202609042030,Wong Chuk Hang,80
