Date time,Automatic Weather Station,Relative Humidity(percent)
202608232220,Chek Lap Kok,78
202608232220,Cheung Chau,93
202608232220,Clear Water Bay,87
202608232220,HK Observatory,82
202608232220,HK Park,82
202608232220,Kai Tak Runway Park,75
202608232220,Kau Sai Chau,90
202608232220,King's Park,85
202608232220,Kowloon City,87
202608232220,Lau Fau Shan,88
202608232220,Pak Tam Chung,97
202608232220,Peng Chau,84
202608232220,Sai Kung,80
202608232220,Sha Tin,84
202608232220,Shau Kei Wan,83
202608232220,Shek Kong,85
202608232220,Sheung Shui,78
202608232220,Ta Kwu Ling,91
202608232220,Tai Lung,93
202608232220,Tai Po,86
202608232220,Tseung Kwan O,86
202608232220,Tsing Yi,87
202608232220,Tuen Mun,84
202608232220,Waglan Island,91
202608232220,Wetland Park,80
202608232220,Wong Chuk Hang,87
