Date time,Automatic Weather Station,Relative Humidity(percent)
202609031810,Chek Lap Kok,63
202609031810,Cheung Chau,74
202609031810,Clear Water Bay,68
202609031810,HK Observatory,67
202609031810,HK Park,66
202609031810,Kai Tak Runway Park,63
202609031810,Kau Sai Chau,73
202609031810,King's Park,66
202609031810,Kowloon City,70
202609031810,Lau Fau Shan,72
202609031810,Pak Tam Chung,82
202609031810,Peng Chau,68
202609031810,Sai Kung,67
202609031810,Sha Tin,71
202609031810,Shau Kei Wan,69
202609031810,Shek Kong,75
202609031810,Sheung Shui,64
202609031810,Ta Kwu Ling,68
202609031810,Tai Lung,85
202609031810,Tai Po,70
202609031810,Tseung Kwan O,76
202609031810,Tsing Yi,66
202609031810,Tuen Mun,67
202609031810,Waglan Island,78
202609031810,Wetland Park,70
202609031810,Wong Chuk Hang,67
