Date time,Automatic Weather Station,Relative Humidity(percent)
202609191000,Chek Lap Kok,56
202609191000,Cheung Chau,75
202609191000,Clear Water Bay,80
202609191000,HK Observatory,74
202609191000,HK Park,72
202609191000,Kai Tak Runway Park,67
202609191000,Kau Sai Chau,72
202609191000,King's Park,71
202609191000,Kowloon City,61
202609191000,Lau Fau Shan,76
202609191000,Pak Tam Chung,69
202609191000,Peng Chau,59
202609191000,Sai Kung,68
202609191000,Sha Tin,71
202609191000,Shau Kei Wan,74
202609191000,Shek Kong,62
202609191000,Sheung Shui,61
202609191000,Ta Kwu Ling,70
202609191000,Tai Lung,69
202609191000,Tai Po,70
202609191000,Tseung Kwan O,73
202609191000,Tsing Yi,58
202609191000,Tuen Mun,66
202609191000,Waglan Island,75
202609191000,Wetland Park,74
202609191000,Wong Chuk Hang,68
