Date time,Automatic Weather Station,Relative Humidity(percent)
202608240800,Chek Lap Kok,81
202608240800,Cheung Chau,96
202608240800,Clear Water Bay,85
202608240800,HK Observatory,82
202608240800,HK Park,87
202608240800,Kai Tak Runway Park,77
202608240800,Kau Sai Chau,85
202608240800,King's Park,82
202608240800,Kowloon City,81
202608240800,Lau Fau Shan,89
202608240800,Pak Tam Chung,95
202608240800,Peng Chau,78
202608240800,Sai Kung,81
202608240800,Sha Tin,82
202608240800,Shau Kei Wan,83
202608240800,Shek Kong,89
202608240800,Sheung Shui,80
202608240800,Ta Kwu Ling,88
202608240800,Tai Lung,89
202608240800,Tai Po,87
202608240800,Tseung Kwan O,87
202608240800,Tsing Yi,83
202608240800,Tuen Mun,83
202608240800,Waglan Island,90
202608240800,Wetland Park,86
202608240800,Wong Chuk Hang,87
