Date time,Automatic Weather Station,Relative Humidity(percent)
202608271600,Chek Lap Kok,76
202608271600,Cheung Chau,98
202608271600,Clear Water Bay,91
202608271600,HK Observatory,82
202608271600,HK Park,86
202608271600,Kai Tak Runway Park,79
202608271600,Kau Sai Chau,95
202608271600,King's Park,86
202608271600,Kowloon City,87
202608271600,Lau Fau Shan,95
202608271600,Pak Tam Chung,95
202608271600,Peng Chau,87
202608271600,Sai Kung,89
202608271600,Sha Tin,85
202608271600,Shau Kei Wan,88
202608271600,Shek Kong,87
202608271600,Sheung Shui,87
202608271600,Ta Kwu Ling,90
202608271600,Tai Lung,88
202608271600,Tai Po,91
202608271600,Tseung Kwan O,90
202608271600,Tsing Yi,91
202608271600,Tuen Mun,91
202608271600,Waglan Island,95
202608271600,Wetland Park,89
202608271600,Wong Chuk Hang,90
