Date time,Automatic Weather Station,Relative Humidity(percent)
202609051430,Chek Lap Kok,66
202609051430,Cheung Chau,84
202609051430,Clear Water Bay,81
202609051430,HK Observatory,63
202609051430,HK Park,68
202609051430,Kai Tak Runway Park,73
202609051430,Kau Sai Chau,79
202609051430,King's Park,64
202609051430,Kowloon City,60
202609051430,Lau Fau Shan,82
202609051430,Pak Tam Chung,71
202609051430,Peng Chau,63
202609051430,Sai Kung,75
202609051430,Sha Tin,61
202609051430,Shau Kei Wan,73
202609051430,Shek Kong,68
202609051430,Sheung Shui,65
202609051430,Ta Kwu Ling,61
202609051430,Tai Lung,59
202609051430,Tai Po,65
202609051430,Tseung Kwan O,63
202609051430,Tsing Yi,66
202609051430,Tuen Mun,65
202609051430,Waglan Island,84
202609051430,Wetland Park,77
202609051430,Wong Chuk Hang,71
