Date time,Automatic Weather Station,Relative Humidity(percent)
202609241920,Chek Lap Kok,73
202609241920,Cheung Chau,88
202609241920,Clear Water Bay,86
202609241920,HK Observatory,77
202609241920,HK Park,80
202609241920,Kai Tak Runway Park,79
202609241920,Kau Sai Chau,85
202609241920,King's Park,82
202609241920,Kowloon City,80
202609241920,Lau Fau Shan,86
202609241920,Pak Tam Chung,93
202609241920,Peng Chau,79
202609241920,Sai Kung,83
202609241920,Sha Tin,82
202609241920,Shau Kei Wan,83
202609241920,Shek Kong,78
202609241920,Sheung Shui,72
202609241920,Ta Kwu Ling,84
202609241920,Tai Lung,82
202609241920,Tai Po,82
202609241920,Tseung Kwan O,83
202609241920,Tsing Yi,74
202609241920,Tuen Mun,81
202609241920,Waglan Island,86
202609241920,Wetland Park,80
202609241920,Wong Chuk Hang,81
