Date time,Automatic Weather Station,Relative Humidity(percent)
202608271530,Chek Lap Kok,76
202608271530,Cheung Chau,98
202608271530,Clear Water Bay,90
202608271530,HK Observatory,81
202608271530,HK Park,86
202608271530,Kai Tak Runway Park,80
202608271530,Kau Sai Chau,96
202608271530,King's Park,84
202608271530,Kowloon City,89
202608271530,Lau Fau Shan,95
202608271530,Pak Tam Chung,94
202608271530,Peng Chau,86
202608271530,Sai Kung,91
202608271530,Sha Tin,86
202608271530,Shau Kei Wan,88
202608271530,Shek Kong,84
202608271530,Sheung Shui,86
202608271530,Ta Kwu Ling,90
202608271530,Tai Lung,90
202608271530,Tai Po,91
202608271530,Tseung Kwan O,92
202608271530,Tsing Yi,91
202608271530,Tuen Mun,89
202608271530,Waglan Island,95
202608271530,Wetland Park,93
202608271530,Wong Chuk Hang,92
