Date time,Automatic Weather Station,Relative Humidity(percent)
202609181720,Chek Lap Kok,53
202609181720,Cheung Chau,76
202609181720,Clear Water Bay,80
202609181720,HK Observatory,65
202609181720,HK Park,67
202609181720,Kai Tak Runway Park,68
202609181720,Kau Sai Chau,73
202609181720,King's Park,66
202609181720,Kowloon City,62
202609181720,Lau Fau Shan,71
202609181720,Pak Tam Chung,71
202609181720,Peng Chau,66
202609181720,Sai Kung,69
202609181720,Sha Tin,65
202609181720,Shau Kei Wan,72
202609181720,Shek Kong,63
202609181720,Sheung Shui,56
202609181720,Ta Kwu Ling,65
202609181720,Tai Lung,64
202609181720,Tai Po,68
202609181720,Tseung Kwan O,72
202609181720,Tsing Yi,57
202609181720,Tuen Mun,66
202609181720,Waglan Island,82
202609181720,Wetland Park,64
202609181720,Wong Chuk Hang,64
