Date time,Automatic Weather Station,Relative Humidity(percent)
202609142130,Chek Lap Kok,84
202609142130,Cheung Chau,97
202609142130,Clear Water Bay,92
202609142130,HK Observatory,90
202609142130,HK Park,93
202609142130,Kai Tak Runway Park,85
202609142130,Kau Sai Chau,95
202609142130,King's Park,92
202609142130,Kowloon City,96
202609142130,Lau Fau Shan,90
202609142130,Pak Tam Chung,98
202609142130,Peng Chau,91
202609142130,Sai Kung,90
202609142130,Sha Tin,84
202609142130,Shau Kei Wan,95
202609142130,Shek Kong,97
202609142130,Sheung Shui,90
202609142130,Ta Kwu Ling,96
202609142130,Tai Lung,98
202609142130,Tai Po,87
202609142130,Tseung Kwan O,98
202609142130,Tsing Yi,90
202609142130,Tuen Mun,96
202609142130,Waglan Island,88
202609142130,Wetland Park,100
202609142130,Wong Chuk Hang,96
