Date time,Automatic Weather Station,Relative Humidity(percent)
202609221550,Chek Lap Kok,63
202609221550,Cheung Chau,87
202609221550,Clear Water Bay,88
202609221550,HK Observatory,78
202609221550,HK Park,79
202609221550,Kai Tak Runway Park,83
202609221550,Kau Sai Chau,87
202609221550,King's Park,80
202609221550,Kowloon City,74
202609221550,Lau Fau Shan,77
202609221550,Pak Tam Chung,86
202609221550,Peng Chau,72
202609221550,Sai Kung,80
202609221550,Sha Tin,77
202609221550,Shau Kei Wan,89
202609221550,Shek Kong,75
202609221550,Sheung Shui,63
202609221550,Ta Kwu Ling,76
202609221550,Tai Lung,74
202609221550,Tai Po,79
202609221550,Tseung Kwan O,91
202609221550,Tsing Yi,69
202609221550,Tuen Mun,77
202609221550,Waglan Island,89
202609221550,Wetland Park,72
202609221550,Wong Chuk Hang,86
